0.00, 320.50
1.00, 322.13
2.00, 323.75
3.00, 325.37
4.00, 326.97
5.00, 328.56
6.00, 330.13
7.00, 331.67
8.00, 333.19
9.00, 334.68
10.00, 336.14
11.00, 337.55
12.00, 338.92
13.00, 340.25
14.00, 341.53
15.00, 342.75
16.00, 343.91
17.00, 345.01
18.00, 346.05
19.00, 347.02
20.00, 347.91
21.00, 348.73
22.00, 349.47
23.00, 350.12
24.00, 350.68
25.00, 351.15
26.00, 351.52
27.00, 351.79
28.00, 351.96
29.00, 352.02
30.00, 351.97
31.00, 351.81
32.00, 351.52
33.00, 351.11
34.00, 350.57
35.00, 349.90
36.00, 349.10
37.00, 348.15
38.00, 347.07
39.00, 345.84
40.00, 344.45
41.00, 342.92
42.00, 341.22
43.00, 339.36
44.00, 337.34
45.00, 335.15
46.00, 332.78
47.00, 330.24
48.00, 327.51
49.00, 324.60
50.00, 321.50
51.00, 318.21
52.00, 314.74
53.00, 311.09
54.00, 307.29
55.00, 303.34
56.00, 299.25
57.00, 295.04
58.00, 290.70
59.00, 286.27
60.00, 281.74
61.00, 277.13
62.00, 272.45
63.00, 267.71
64.00, 262.92
65.00, 258.09
66.00, 253.24
67.00, 248.37
68.00, 243.49
69.00, 238.63
70.00, 233.78
71.00, 228.95
72.00, 224.17
73.00, 219.44
74.00, 214.77
75.00, 210.18
76.00, 205.67
77.00, 201.25
78.00, 196.94
79.00, 192.75
80.00, 188.69
81.00, 184.76
82.00, 180.99
83.00, 177.38
84.00, 173.94
85.00, 170.69
86.00, 167.63
87.00, 164.78
88.00, 162.14
89.00, 159.73
90.00, 157.57
91.00, 155.65
92.00, 153.99
93.00, 152.61
94.00, 151.51
95.00, 150.71
96.00, 150.21
97.00, 150.03
98.00, 150.18
99.00, 150.66
100.00, 151.50
101.00, 152.69
102.00, 154.23
103.00, 156.10
104.00, 158.28
105.00, 160.76
106.00, 163.52
107.00, 166.55
108.00, 169.82
109.00, 173.33
110.00, 177.05
111.00, 180.98
112.00, 185.09
113.00, 189.37
114.00, 193.80
115.00, 198.37
116.00, 203.06
117.00, 207.86
118.00, 212.74
119.00, 217.70
120.00, 222.71
121.00, 227.77
122.00, 232.85
123.00, 237.94
124.00, 243.01
125.00, 248.07
126.00, 253.09
127.00, 258.05
128.00, 262.94
129.00, 267.75
130.00, 272.45
131.00, 277.03
132.00, 281.47
133.00, 285.76
