0.00, 320.50
1.00, 322.13
2.00, 323.75
3.00, 325.37
4.00, 326.97
5.00, 328.56
6.00, 330.13
7.00, 331.68
8.00, 333.20
9.00, 334.69
10.00, 336.15
11.00, 337.56
12.00, 338.93
13.00, 340.26
14.00, 341.54
15.00, 342.76
16.00, 343.93
17.00, 345.03
18.00, 346.07
19.00, 347.04
20.00, 347.93
21.00, 348.75
22.00, 349.48
23.00, 350.13
24.00, 350.70
25.00, 351.17
26.00, 351.54
27.00, 351.81
28.00, 351.98
29.00, 352.04
30.00, 351.99
31.00, 351.82
32.00, 351.54
33.00, 351.13
34.00, 350.59
35.00, 349.92
36.00, 349.11
37.00, 348.17
38.00, 347.08
39.00, 345.85
40.00, 344.47
41.00, 342.93
42.00, 341.23
43.00, 339.38
44.00, 337.35
45.00, 335.16
46.00, 332.79
47.00, 330.24
48.00, 327.51
49.00, 324.60
50.00, 321.50
51.00, 318.21
52.00, 314.73
53.00, 311.09
54.00, 307.28
55.00, 303.33
56.00, 299.24
57.00, 295.02
58.00, 290.69
59.00, 286.25
60.00, 281.72
61.00, 277.11
62.00, 272.42
63.00, 267.68
64.00, 262.89
65.00, 258.06
66.00, 253.20
67.00, 248.33
68.00, 243.45
69.00, 238.58
70.00, 233.73
71.00, 228.91
72.00, 224.12
73.00, 219.39
74.00, 214.72
75.00, 210.12
76.00, 205.61
77.00, 201.20
78.00, 196.89
79.00, 192.69
80.00, 188.63
81.00, 184.71
82.00, 180.93
83.00, 177.32
84.00, 173.89
85.00, 170.63
86.00, 167.57
87.00, 164.72
88.00, 162.09
89.00, 159.69
90.00, 157.52
91.00, 155.61
92.00, 153.95
93.00, 152.58
94.00, 151.48
95.00, 150.68
96.00, 150.19
97.00, 150.01
98.00, 150.16
99.00, 150.66
100.00, 151.50
101.00, 152.70
102.00, 154.25
103.00, 156.12
104.00, 158.31
105.00, 160.80
106.00, 163.57
107.00, 166.60
108.00, 169.89
109.00, 173.40
110.00, 177.14
111.00, 181.07
112.00, 185.19
113.00, 189.48
114.00, 193.92
115.00, 198.50
116.00, 203.20
117.00, 208.01
118.00, 212.90
119.00, 217.86
120.00, 222.89
121.00, 227.95
122.00, 233.03
123.00, 238.13
124.00, 243.21
125.00, 248.28
126.00, 253.30
127.00, 258.26
128.00, 263.16
129.00, 267.96
130.00, 272.66
131.00, 277.24
132.00, 281.69
133.00, 285.98
