0.00, 320.50
1.00, 321.88
2.00, 323.26
3.00, 324.64
4.00, 326.00
5.00, 327.35
6.00, 328.68
7.00, 330.00
8.00, 331.29
9.00, 332.55
10.00, 333.79
11.00, 334.99
12.00, 336.16
13.00, 337.29
14.00, 338.37
15.00, 339.41
16.00, 340.40
17.00, 341.34
18.00, 342.22
19.00, 343.04
20.00, 343.80
21.00, 344.50
22.00, 345.13
23.00, 345.68
24.00, 346.16
25.00, 346.56
26.00, 346.88
27.00, 347.12
28.00, 347.26
29.00, 347.32
30.00, 347.28
31.00, 347.14
32.00, 346.90
33.00, 346.55
34.00, 346.10
35.00, 345.54
36.00, 344.86
37.00, 344.06
38.00, 343.14
39.00, 342.10
40.00, 340.93
41.00, 339.63
42.00, 338.20
43.00, 336.63
44.00, 334.91
45.00, 333.06
46.00, 331.05
47.00, 328.90
48.00, 326.59
49.00, 324.13
50.00, 321.50
51.00, 318.71
52.00, 315.77
53.00, 312.68
54.00, 309.45
55.00, 306.09
56.00, 302.61
57.00, 299.01
58.00, 295.31
59.00, 291.50
60.00, 287.61
61.00, 283.64
62.00, 279.59
63.00, 275.47
64.00, 271.30
65.00, 267.08
66.00, 262.82
67.00, 258.52
68.00, 254.20
69.00, 249.86
70.00, 245.52
71.00, 241.17
72.00, 236.83
73.00, 232.51
74.00, 228.21
75.00, 223.94
76.00, 219.71
77.00, 215.53
78.00, 211.41
79.00, 207.35
80.00, 203.36
81.00, 199.46
82.00, 195.64
83.00, 191.93
84.00, 188.31
85.00, 184.81
86.00, 181.44
87.00, 178.19
88.00, 175.08
89.00, 172.12
90.00, 169.31
91.00, 166.66
92.00, 164.19
93.00, 161.89
94.00, 159.78
95.00, 157.86
96.00, 156.15
97.00, 154.65
98.00, 153.37
99.00, 152.32
100.00, 151.50
101.00, 150.92
102.00, 150.59
103.00, 150.49
104.00, 150.61
105.00, 150.96
106.00, 151.54
107.00, 152.32
108.00, 153.32
109.00, 154.52
110.00, 155.92
111.00, 157.52
112.00, 159.30
113.00, 161.27
114.00, 163.43
115.00, 165.75
116.00, 168.25
117.00, 170.92
118.00, 173.74
119.00, 176.73
120.00, 179.86
121.00, 183.14
122.00, 186.56
123.00, 190.12
124.00, 193.81
125.00, 197.62
126.00, 201.56
127.00, 205.62
128.00, 209.79
129.00, 214.06
130.00, 218.44
131.00, 222.92
132.00, 227.48
133.00, 232.14
134.00, 236.88
135.00, 241.69
136.00, 246.58
137.00, 251.54
138.00, 256.56
139.00, 261.65
140.00, 266.78
141.00, 271.96
142.00, 277.19
143.00, 282.46
144.00, 287.76
145.00, 293.08
146.00, 298.44
147.00, 303.81
148.00, 309.20
149.00, 314.60
